timestep,walltime_sec,ep_rew_mean,ep_len_mean
18124800,4403.33,2214.8010,451.14
18145280,4408.20,1988.4421,415.63
18165760,4412.88,1906.9695,398.49
18186240,4417.55,2055.1603,416.00
18206720,4422.17,1925.4289,391.15
18227200,4426.90,1953.0601,397.73
18247680,4431.56,1959.2347,405.95
18268160,4436.05,1892.0215,394.42
18288640,4440.66,2147.4203,431.43
18309120,4445.29,2256.7013,447.68
18329600,4449.95,2145.4984,432.05
18350080,4454.73,2062.1690,413.53
18370560,4459.29,2025.6857,413.00
18391040,4463.92,2079.3700,423.83
18411520,4468.42,2112.1452,434.26
18432000,4472.99,1960.0130,413.19
18452480,4494.30,1954.2284,402.23
18472960,4498.72,2022.8729,413.34
18493440,4503.41,2112.1367,434.07
18513920,4508.06,2117.9490,433.02
18534400,4512.54,2113.0918,430.24
18554880,4517.10,2066.9436,428.96
18575360,4521.54,2109.4592,429.35
18595840,4525.98,1947.7835,405.69
18616320,4530.52,1895.1737,402.18
18636800,4534.97,2057.9448,427.41
18657280,4539.66,2099.4695,433.16
18677760,4544.15,2044.5033,424.29
18698240,4548.74,2217.1040,460.16
18718720,4553.22,2265.3517,465.03
18739200,4557.71,1948.2811,408.07
18759680,4562.62,1988.1679,419.35
18780160,4567.30,2138.4089,438.92
18800640,4572.02,2038.7112,425.02
18821120,4576.74,1893.9945,401.47
18841600,4581.51,1840.6911,394.00
18862080,4586.26,1977.0574,410.37
18882560,4590.98,2009.6177,407.20
18903040,4595.65,2033.8125,411.24
18923520,4600.29,2048.6411,417.17
18944000,4604.98,2085.0728,424.84
18964480,4617.68,2095.8598,428.22
18984960,4622.43,2156.7104,439.30
19005440,4626.98,2177.8214,441.10
19025920,4631.62,2185.3004,439.69
19046400,4636.21,2065.3822,420.58
19066880,4640.89,2205.4773,450.36
19087360,4645.52,2146.7672,438.56
19107840,4649.94,2104.7569,428.32
19128320,4654.51,2002.0534,410.56
19148800,4659.07,1973.6819,403.18
19169280,4663.86,2041.0969,420.71
19189760,4668.34,2004.1334,419.80
19210240,4672.90,1954.6829,409.03
19230720,4677.42,1850.3333,387.12
19251200,4682.10,2033.7273,415.69
19271680,4687.29,2051.9909,428.20
19292160,4691.79,1998.4179,421.37
19312640,4696.51,1888.5263,397.68
19333120,4701.04,1887.6824,395.83
19353600,4705.52,2038.8474,420.20
19374080,4710.21,2047.9937,419.30
19394560,4714.66,1801.7359,385.04
19415040,4719.20,1890.6605,398.50
19435520,4723.72,2095.9726,432.87
19456000,4728.25,2144.6743,444.91
19476480,4740.99,2051.9191,430.33
19496960,4745.72,2018.0259,421.78
19517440,4750.23,1904.9667,398.41
19537920,4754.62,1858.2701,391.33
19558400,4759.08,1944.4794,406.19
19578880,4763.59,2027.2211,425.46
19599360,4768.04,2000.3844,417.83
19619840,4772.62,1900.5408,402.53
19640320,4777.11,1856.9988,393.36
19660800,4781.58,1858.3149,388.49
19681280,4786.15,2010.2021,409.66
19701760,4790.60,1987.2273,406.12
19722240,4795.07,1896.8223,395.83
19742720,4799.56,2013.9157,420.09
19763200,4804.03,1976.9799,410.56
19783680,4808.69,1956.5900,401.57
19804160,4813.21,2083.1945,424.42
19824640,4817.71,2033.4071,413.93
19845120,4822.21,2035.8289,414.94
19865600,4826.74,2076.1095,427.58
19886080,4831.58,1999.7208,420.18
19906560,4836.17,1957.2564,416.78
19927040,4840.82,2063.2034,428.28
19947520,4845.43,2084.0302,430.74
19968000,4850.13,1962.5942,412.38
19988480,4863.05,1921.9854,401.32
20008960,4868.29,2017.1867,421.11
20029440,4872.91,1997.8822,416.53
20049920,4877.59,1909.9525,399.15
20070400,4882.19,2037.1708,423.13
20090880,4886.94,2120.3745,445.53
20111360,4891.41,2113.8385,444.80
20131840,4895.98,1959.9227,414.40
20152320,4900.36,1840.0166,389.44
20172800,4904.89,1965.0165,415.01
20193280,4909.68,2052.6828,434.18
20213760,4914.16,2022.8687,424.44
20234240,4918.71,2129.1595,439.07
20254720,4923.26,2012.8954,425.33
20275200,4927.87,1926.9165,409.93
20295680,4932.57,2089.8477,432.64
20316160,4937.09,2300.1320,463.41
20336640,4941.62,2098.6753,427.37
20357120,4946.04,1932.6515,401.49
20377600,4950.63,1955.4532,405.61
20398080,4955.32,2039.5518,423.64
20418560,4960.04,1991.9839,423.51
20439040,4965.02,1957.3664,418.61
20459520,4970.11,2088.3883,434.38
20480000,4974.80,2003.0349,420.38
20500480,4996.80,2173.8897,443.11
20520960,5002.04,2307.5579,461.32
20541440,5006.81,2181.1156,439.33
20561920,5011.52,2131.8744,436.30
20582400,5016.38,2118.4602,440.14
20602880,5021.47,2015.6170,425.28
20623360,5026.50,1999.5006,417.49
20643840,5032.02,1905.1415,401.63
20664320,5038.57,1847.2713,400.31
20684800,5047.32,1906.1522,402.76
20705280,5055.10,2040.5130,422.45
20725760,5062.37,1980.6382,424.44
20746240,5069.87,2052.5595,430.48
20766720,5075.09,2066.4224,422.22
20787200,5080.70,2143.0592,434.97
20807680,5085.81,2155.9737,440.42
20828160,5090.35,1933.6484,399.91
20848640,5094.87,1955.8925,402.49
20869120,5099.37,2025.7094,410.84
20889600,5103.86,2028.5459,412.14
20910080,5108.65,2082.2868,427.65
20930560,5113.16,2082.3784,430.33
20951040,5117.63,2116.0218,441.67
20971520,5122.03,2030.0256,421.06
20992000,5126.52,1987.6052,410.24
21012480,5139.37,2039.0737,425.47
21032960,5143.91,1947.6784,413.02
21053440,5148.34,1931.6386,419.99
21073920,5152.74,1995.6650,428.06
21094400,5157.12,2058.9469,424.08
21114880,5161.99,2105.2143,429.45
21135360,5166.56,2033.9052,423.95
21155840,5171.12,2003.3464,418.34
21176320,5175.66,2122.6650,438.68
21196800,5180.24,2150.8379,447.83
21217280,5184.92,1893.6548,404.51
21237760,5189.44,1936.1278,408.97
21258240,5194.09,2021.0093,423.85
21278720,5198.61,1870.2599,398.31
21299200,5203.14,1951.5118,415.73
21319680,5207.70,2082.8332,439.01
21340160,5212.31,2147.3060,450.07
21360640,5216.82,2313.9088,476.38
21381120,5221.32,2130.4660,446.63
21401600,5226.11,1956.6549,416.06
21422080,5231.08,2184.1932,445.03
21442560,5235.65,2289.3874,457.99
21463040,5240.18,2183.8056,437.36
21483520,5244.81,2113.9985,427.99
21504000,5249.34,2156.8472,435.23
21524480,5262.05,2057.8229,420.43
21544960,5266.77,1840.4432,392.25
21565440,5271.17,1930.7590,404.44
21585920,5275.78,2092.2665,429.25
21606400,5280.38,1935.1019,404.30
21626880,5285.03,1985.4532,409.85
21647360,5289.59,2218.0610,449.03
21667840,5294.04,2028.4978,419.48
21688320,5298.67,2009.8268,418.48
21708800,5303.24,2194.8258,448.90
21729280,5307.94,2221.5504,451.46
21749760,5312.48,2110.6391,432.00
21770240,5316.98,2136.3967,441.45
21790720,5321.49,1915.4999,398.14
21811200,5326.13,2045.6981,418.71
21831680,5330.73,2155.7557,443.68
21852160,5335.20,1996.1613,415.99
21872640,5339.74,1758.9350,372.22
21893120,5344.30,2079.3645,429.05
21913600,5348.98,2216.3770,447.70
21934080,5353.75,2132.7112,430.80
21954560,5358.31,2223.8152,454.80
21975040,5362.82,2252.0648,466.84
21995520,5367.27,2110.4167,434.55
22016000,5371.81,2051.7618,418.86
22036480,5384.42,2010.7008,416.30
22056960,5389.02,2049.5036,429.01
22077440,5393.50,2218.9644,458.13
22097920,5397.86,2193.9880,447.27
22118400,5402.16,2066.4931,421.85
22138880,5406.81,1977.1002,412.15
22159360,5411.47,2013.1077,419.44
22179840,5415.97,2035.7291,422.28
22200320,5420.50,1976.8775,408.94
22220800,5424.99,2065.4667,433.12
22241280,5429.50,1996.4037,425.03
22261760,5434.00,1821.8012,390.80
22282240,5438.40,2013.0369,419.60
22302720,5442.76,2221.8555,447.06
22323200,5447.17,2243.7285,455.84
22343680,5451.90,2087.2540,432.33
22364160,5456.42,2230.3571,452.30
22384640,5460.88,2296.3173,466.31
22405120,5465.57,2271.2228,469.47
22425600,5470.23,2178.4380,447.44
22446080,5475.10,2134.8450,433.51
22466560,5479.72,2134.6629,439.93
22487040,5484.33,2030.4145,430.91
22507520,5488.90,2047.2853,422.78
22528000,5493.56,2075.8733,418.69
22548480,5514.89,2038.2475,423.94
22568960,5519.25,1915.9493,407.52
22589440,5523.84,1828.0826,385.54
22609920,5528.43,1964.8243,406.75
22630400,5532.96,2119.8971,438.22
22650880,5537.53,2106.4768,436.37
22671360,5542.04,2086.0283,431.72
22691840,5546.58,2011.1562,421.02
22712320,5551.18,1946.6035,408.44
22732800,5556.20,1943.4119,407.76
22753280,5561.27,2158.9967,444.32
22773760,5565.82,2250.2781,464.53
22794240,5570.41,2266.9937,469.01
22814720,5574.88,2098.7507,442.55
22835200,5579.51,1959.6966,411.88
22855680,5584.14,2018.0414,414.61
22876160,5589.08,2127.6605,438.91
22896640,5593.83,1992.8081,418.28
22917120,5598.33,1960.9731,412.85
22937600,5602.91,1990.2533,419.98
22958080,5607.62,2118.5500,437.57
22978560,5612.16,2104.8068,436.63
22999040,5616.68,1993.2994,420.16
23019520,5621.21,2043.7733,421.91
23040000,5625.84,1973.2669,412.12
23060480,5638.60,2059.3077,423.91
23080960,5643.20,2181.3805,450.82
23101440,5647.72,2172.4389,453.48
23121920,5652.29,2110.4081,441.69
23142400,5656.80,1975.2913,415.82
23162880,5661.40,2139.5335,443.46
23183360,5665.90,2228.9545,452.61
23203840,5670.40,1952.0077,403.39
23224320,5674.92,1961.0952,402.14
23244800,5679.42,2187.2565,442.51
23265280,5684.02,2231.8686,454.01
23285760,5688.57,2240.6630,460.62
23306240,5693.04,2018.2185,430.70
23326720,5697.80,1793.3753,385.13
23347200,5702.28,2045.5550,418.12
23367680,5706.95,2079.5490,425.43
23388160,5711.36,1919.7919,392.13
23408640,5715.75,1898.8177,386.48
23429120,5720.17,2056.3799,418.94
23449600,5724.58,2200.7299,445.93
23470080,5729.12,2043.4353,424.20
23490560,5733.41,2286.9203,459.80
23511040,5737.72,2256.3155,455.08
23531520,5741.95,2115.7706,435.61
23552000,5746.21,2242.5944,452.46
23572480,5758.79,2207.7970,445.99
23592960,5763.13,1753.6864,372.06
23613440,5767.51,1962.7406,410.36
23633920,5772.29,2209.2021,458.74
23654400,5776.66,2109.2623,440.36
23674880,5781.22,2137.1646,438.69
23695360,5785.62,2127.6572,435.52
23715840,5789.87,2118.6260,433.94
23736320,5794.25,2107.2314,431.44
23756800,5798.57,2201.2581,452.19
23777280,5803.12,2026.7544,425.35
23797760,5807.50,1989.6214,424.55
23818240,5811.94,2141.1509,444.95
23838720,5816.33,2369.3815,480.83
23859200,5820.74,2347.7024,479.01
23879680,5825.30,2247.3628,453.66
23900160,5829.64,2220.4918,454.26
23920640,5833.99,1998.2465,419.48
23941120,5838.29,2063.3946,427.75
23961600,5842.60,2074.3741,429.22
23982080,5847.21,2003.0191,415.00
24002560,5851.65,2068.4034,421.28
24023040,5855.98,2172.7802,441.31
24043520,5860.39,2153.7297,443.16
24064000,5864.92,2071.3721,429.60
24084480,5877.42,2076.4817,434.62
24104960,5881.91,2194.3707,452.93
24125440,5886.31,2272.6023,462.93
24145920,5890.74,2093.3485,428.26
24166400,5895.04,2169.2569,435.68
24186880,5899.55,2128.7733,432.23
24207360,5903.92,2048.6914,422.14
24227840,5908.17,2126.6310,432.23
24248320,5912.64,2209.4891,447.26
24268800,5917.06,2208.2155,451.17
24289280,5921.52,2258.5486,458.01
24309760,5926.00,2235.4876,448.45
24330240,5930.36,2163.2990,448.67
24350720,5934.66,2078.1149,434.35
24371200,5939.07,2084.4822,422.95
24391680,5944.06,2131.0694,429.21
24412160,5948.84,2068.8840,424.01
24432640,5953.82,2208.0547,445.69
24453120,5958.79,2303.3727,468.49
24473600,5963.98,2273.3816,461.89
24494080,5969.23,2301.8632,467.64
24514560,5973.98,2259.5096,462.90
24535040,5978.60,2125.5794,445.41
24555520,5983.47,2078.8701,434.76
24576000,5988.09,2183.7350,443.05
24596480,6011.02,2094.7140,428.10
24616960,6015.78,2054.2577,424.44
24637440,6020.59,2141.8423,435.34
24657920,6025.35,1979.0045,411.09
24678400,6030.10,1922.2860,399.49
24698880,6034.82,1985.1220,403.86
24719360,6039.40,2109.1331,424.97
24739840,6044.03,2255.0149,457.77
24760320,6048.71,2174.2799,453.67
24780800,6053.26,1985.9764,411.69
24801280,6058.16,1902.5837,390.08
24821760,6063.97,2067.0363,422.20
24842240,6069.55,2240.1077,453.49
24862720,6076.40,2233.6373,454.84
24883200,6081.81,2155.0796,441.93
24903680,6086.70,2231.7795,459.21
24924160,6091.41,2094.1311,429.91
24944640,6096.06,2038.0026,419.35
24965120,6100.79,2140.3697,440.30
24985600,6105.37,2231.4459,452.79
25006080,6110.13,2089.3795,434.48
25026560,6114.68,2070.5940,433.58
25047040,6119.57,2101.0371,431.42
25067520,6124.30,2029.8794,414.26
25088000,6129.37,2059.3690,420.31
25108480,6143.96,2221.5798,445.83
25128960,6148.80,2281.7891,448.76
25149440,6153.49,2165.3126,435.02
25169920,6158.23,2030.8213,425.08
25190400,6163.03,2247.0632,462.25
25210880,6168.13,2198.2622,445.34
25231360,6173.54,2220.0866,453.61
25251840,6178.59,1927.4905,412.57
25272320,6183.45,1841.8034,389.58
25292800,6188.23,1949.6968,402.85
25313280,6193.24,2124.6622,433.27
25333760,6197.93,2237.0154,449.50
25354240,6202.65,2264.2665,462.17
25374720,6208.14,2157.0619,439.54
25395200,6214.30,2197.9875,438.23
25415680,6220.08,2168.9479,440.00
25436160,6225.92,2138.9224,436.63
25456640,6231.38,2147.5204,431.37
25477120,6236.76,2140.0125,430.53
25497600,6242.09,2138.7737,428.28
25518080,6247.58,1985.6507,402.66
25538560,6253.09,2151.1372,431.84
25559040,6258.02,2351.5026,468.76
25579520,6262.59,2259.7970,454.49
25600000,6267.14,2245.8646,459.27
25620480,6280.00,2172.5968,443.07
25640960,6284.70,2027.8677,411.63
25661440,6289.84,2166.4465,433.56
25681920,6294.47,2341.3860,459.60
25702400,6299.19,2357.0577,457.82
25722880,6304.09,2268.4461,446.13
25743360,6308.62,2311.3574,455.20
25763840,6313.85,2247.5041,450.94
25784320,6318.65,2083.1346,432.30
25804800,6323.55,2221.3355,453.23
25825280,6328.30,2122.6045,430.79
25845760,6332.91,2211.1108,449.10
25866240,6337.45,2058.0089,421.84
25886720,6342.10,1939.4425,398.64
25907200,6347.02,2194.1054,442.11
25927680,6351.96,2273.9893,458.67
25948160,6356.90,2172.6362,443.73
25968640,6362.12,2021.8376,425.33
25989120,6366.95,2161.8672,451.25
26009600,6371.87,2380.3708,484.30
26030080,6377.44,2466.2932,493.21
26050560,6384.38,2378.0910,481.90
26071040,6391.99,2318.9403,474.39
26091520,6399.57,2334.7617,466.96
26112000,6407.07,2320.5839,471.00
26132480,6425.39,2155.0884,439.48
26152960,6432.83,2116.0538,426.33
26173440,6440.59,2142.1114,428.84
26193920,6447.56,2120.0549,431.96
26214400,6452.53,2273.0928,458.58
26234880,6457.90,2243.4877,459.56
26255360,6462.96,2305.4851,464.20
26275840,6468.08,2286.4074,452.44
26296320,6473.09,2374.3844,467.52
26316800,6478.22,2244.1330,453.18
26337280,6483.36,1980.6621,407.18
26357760,6488.36,2143.1253,438.91
26378240,6494.02,2288.7318,464.62
26398720,6499.53,2166.2373,443.28
26419200,6506.50,2234.7943,444.61
26439680,6514.49,2426.0230,472.24
26460160,6522.08,2185.2187,440.02
26480640,6529.45,2178.4692,442.60
26501120,6536.75,2158.8581,436.03
26521600,6542.09,2235.1982,450.52
26542080,6547.18,2115.9885,429.36
26562560,6552.17,2337.7850,468.86
26583040,6557.14,2257.4783,448.57
26603520,6561.83,2032.1242,413.11
26624000,6566.55,2215.5583,448.43
26644480,6588.73,2347.7820,472.94
26664960,6593.46,2121.4834,429.99
26685440,6598.11,2115.1805,426.41
26705920,6602.74,2207.2918,445.20
26726400,6607.90,2140.6463,437.77
26746880,6612.57,1951.4803,405.53
26767360,6617.15,1977.8076,406.21
26787840,6621.80,2046.6019,415.97
26808320,6626.35,2125.8760,430.31
26828800,6630.81,2230.7777,451.80
26849280,6635.51,2198.1609,443.79
26869760,6640.04,2194.5934,445.23
26890240,6644.61,2182.4387,449.74
26910720,6649.34,2360.4921,485.09
26931200,6654.21,2264.9079,462.53
26951680,6659.17,2177.1961,449.84
26972160,6663.91,2183.0549,446.47
26992640,6668.79,2159.1283,437.78
27013120,6673.73,2215.0759,443.98
27033600,6678.63,2167.4945,438.56
27054080,6683.53,2048.7884,426.57
27074560,6688.39,2057.0729,426.12
27095040,6693.46,2169.6359,447.44
27115520,6698.32,2270.6604,457.55
27136000,6703.11,2165.5305,439.45
27156480,6715.94,2072.7043,431.43
27176960,6720.49,2202.4253,454.16
27197440,6724.98,2377.0246,470.29
27217920,6729.39,2410.3911,471.94
27238400,6733.90,2335.2788,460.07
27258880,6738.52,2369.7192,470.38
27279360,6743.10,2190.8729,452.26
27299840,6747.58,2185.4381,451.84
27320320,6752.14,2174.3518,437.74
27340800,6756.63,2203.0029,440.92
27361280,6761.33,2151.1742,440.55
27381760,6765.82,1986.5202,413.75
27402240,6770.27,1973.8801,409.04
27422720,6774.76,2143.7669,427.09
27443200,6779.17,2252.5133,446.12
27463680,6783.61,2204.8126,451.86
27484160,6788.36,2314.8539,468.28
27504640,6793.57,2431.0340,482.87
27525120,6798.34,2365.5966,480.25
27545600,6803.09,2005.4627,419.24
27566080,6808.08,2226.9299,456.13
27586560,6813.04,2360.0628,473.56
27607040,6818.09,2351.6186,457.69
27627520,6823.02,2262.9829,440.54
27648000,6827.99,2339.1980,460.88
27668480,6845.28,2443.8324,490.50
27688960,6852.32,2508.9507,497.10
27709440,6859.74,2300.3076,458.94
27729920,6864.66,2285.6101,465.08
27750400,6869.45,2185.8928,449.22
27770880,6874.06,2208.1696,445.04
27791360,6878.62,2333.1368,465.06
27811840,6883.18,2250.0400,450.28
27832320,6887.53,2092.5085,417.51
27852800,6891.88,1980.2630,409.97
27873280,6896.34,2160.8344,440.81
27893760,6900.73,2233.3171,446.21
27914240,6905.07,2055.0740,407.53
27934720,6909.35,2159.6989,428.11
27955200,6913.76,2339.1680,464.82
27975680,6918.30,2290.0415,458.38
27996160,6923.09,2365.2804,476.36
28016640,6928.43,2554.5402,506.19
28037120,6933.19,2220.8753,445.03
28057600,6938.40,2174.8005,442.28
28078080,6943.21,2315.8732,459.52
28098560,6947.89,2358.6570,462.10
28119040,6952.60,2465.4715,486.09
28139520,6956.96,2360.7459,469.58
28160000,6961.36,2173.6168,428.08
28180480,6973.68,2108.5053,425.17
28200960,6978.17,2163.4911,436.19
28221440,6982.93,2276.7924,454.03
28241920,6987.46,2297.0764,457.59
28262400,6991.80,2360.0579,467.86
28282880,6996.34,2224.5782,443.48
28303360,7000.79,2229.4705,443.96
28323840,7005.19,2351.8197,469.02
28344320,7009.60,2306.7436,460.41
28364800,7014.57,2337.7326,468.49
28385280,7019.23,2265.9030,455.32
28405760,7023.66,2265.2077,460.13
28426240,7028.03,2300.3677,465.08
28446720,7032.42,2380.5169,480.46
28467200,7037.38,2472.0794,487.67
28487680,7042.15,2435.6133,481.63
28508160,7046.68,2270.1608,456.07
28528640,7051.68,2183.1020,447.01
28549120,7056.30,2271.1246,455.18
28569600,7060.81,2169.9238,442.70
28590080,7065.35,2221.4539,449.32
28610560,7069.86,2326.2863,471.08
28631040,7074.35,2303.6330,470.36
28651520,7078.79,2331.4009,474.30
28672000,7083.24,2189.1211,440.78
28692480,7104.61,2067.1233,424.47
28712960,7108.29,2165.9249,440.35
28733440,7112.71,2130.3239,430.92
28753920,7117.18,2324.8389,460.33
28774400,7121.52,2372.4237,474.12
28794880,7126.09,2310.6120,464.72
28815360,7130.42,2264.1736,446.29
28835840,7135.06,2157.2416,427.22
28856320,7139.45,2150.9636,430.26
28876800,7143.87,2317.6874,465.41
28897280,7148.42,2239.7122,454.67
28917760,7152.96,2299.2726,458.09
28938240,7157.34,2317.7185,458.27
28958720,7161.73,2333.0257,472.71
28979200,7166.10,2460.4556,496.60
28999680,7170.61,2457.3184,494.50
29020160,7175.05,2397.9143,479.93
29040640,7179.39,2438.0966,481.79
29061120,7183.81,2245.1192,442.49
29081600,7188.09,2180.1021,426.93
29102080,7192.50,2187.1280,429.75
29122560,7196.82,2173.1584,438.53
29143040,7201.09,2265.1582,451.12
29163520,7205.47,2337.6879,473.02
29184000,7209.80,2363.4158,473.78
29204480,7222.45,2250.1613,446.34
29224960,7226.81,2198.9673,438.94
29245440,7231.13,2081.1520,424.57
29265920,7235.45,2224.6581,445.92
29286400,7239.68,2434.6312,475.10
29306880,7244.11,2215.5336,441.31
29327360,7248.24,2158.9593,430.79
29347840,7252.51,2226.5236,449.05
29368320,7256.72,2258.4496,463.54
29388800,7261.03,2248.5960,457.86
29409280,7265.41,2271.5293,456.07
29429760,7269.70,2311.3102,459.50
29450240,7274.10,2282.3425,449.70
29470720,7278.39,2356.4462,466.94
29491200,7282.73,2500.1312,499.41
29511680,7287.11,2320.7609,466.52
29532160,7291.45,2185.2319,438.88
29552640,7295.72,2276.6007,452.05
29573120,7300.01,2230.2029,440.46
29593600,7304.31,2309.7680,450.00
29614080,7308.70,2490.0269,481.16
29634560,7313.13,2532.3493,494.69
29655040,7317.43,2370.6098,469.57
29675520,7321.82,2349.9844,468.17
29696000,7326.22,2304.1056,456.78
29716480,7338.51,2314.7746,452.74
29736960,7342.76,2185.3972,431.99
29757440,7346.94,2160.0220,433.86
29777920,7351.11,2232.7380,449.59
29798400,7355.31,2221.9211,453.32
29818880,7359.74,2292.1753,458.30
29839360,7364.04,2239.7417,441.29
29859840,7368.30,2281.8550,445.29
29880320,7372.69,2248.3311,443.26
29900800,7376.93,2344.3850,467.39
29921280,7381.27,2371.4095,478.88
29941760,7385.62,2462.2947,492.81
29962240,7389.93,2377.4941,469.35
29982720,7394.32,2399.5378,469.39
30003200,7399.04,2377.9140,472.64
20480,3.32,161.5542,75.13
40960,7.39,186.9185,79.98
61440,11.33,200.5564,82.32
20480,4.33,168.1120,74.59
40960,9.40,178.8064,77.20
61440,14.34,184.6198,80.17
81920,19.33,178.9235,79.80
102400,24.26,203.1890,82.19
122880,29.36,189.0527,81.80
143360,34.20,189.8367,81.07
163840,38.98,197.1078,85.01
184320,44.01,217.9621,88.43
204800,48.93,212.8713,87.99
225280,53.89,234.3077,88.97
245760,58.75,222.9887,90.37
266240,63.62,226.5415,89.03
286720,68.55,245.6927,92.77
307200,73.35,238.3810,94.41
327680,78.19,254.4120,98.58
348160,83.06,247.5939,95.63
368640,87.74,259.4632,101.40
